::ffff:204.188.228.199 - - [01/Feb/2025:00:54:52 +0000] "GET /.env HTTP/1.1" 404 23 "-" "Mozilla/5.0 Keydrop"
::ffff:85.208.96.205 - - [01/Feb/2025:01:11:49 +0000] "GET /robots.txt HTTP/1.1" 404 23 "-" "Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)"
::ffff:85.208.96.207 - - [01/Feb/2025:01:11:49 +0000] "GET /user_profile/147 HTTP/1.1" 302 34 "-" "Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)"
::ffff:205.210.31.16 - - [01/Feb/2025:01:17:53 +0000] "GET / HTTP/1.1" 200 2179 "-" "-"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:24 +0000] "GET /blog HTTP/1.1" 200 87537 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /css/main.css HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /uploads/resized_8440177954661119.png HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /uploads/resized_8309591450491800.webp HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /uploads/resized_489204822939910.44.png HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /uploads/resized_7303118241395401.jpeg HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
::ffff:24.188.230.5 - - [01/Feb/2025:01:24:25 +0000] "GET /uploads/resized_1648629892215001.webp HTTP/1.1" 304 - "https://bro718.ru/blog" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
